2026-07-27 14:43:28,228 | INFO | Watchdog wird gestartet.
2026-07-27 14:48:18,276 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:23,276 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:28,277 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:33,278 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:38,279 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:43,280 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:48,280 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:53,281 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:48:58,282 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:03,283 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:08,284 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:13,284 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:18,285 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:23,286 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:28,287 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:33,288 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:38,288 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:43,289 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:48,290 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:53,291 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:49:58,291 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:03,292 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:08,293 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:13,293 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:18,294 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:23,295 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:28,296 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:33,296 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:38,297 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:43,298 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:48,298 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:53,299 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:50:58,299 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:03,300 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:08,300 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:13,301 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:18,302 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:23,303 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:28,304 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:33,304 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:38,305 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:43,306 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:48,307 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:53,308 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:51:58,308 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:03,309 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:08,310 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:13,311 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:18,312 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:23,313 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:28,313 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:33,314 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:38,315 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:43,316 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:48,317 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:53,318 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:52:58,318 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:03,319 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:08,320 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:13,321 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:18,322 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:23,323 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:28,323 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:33,324 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:38,325 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:43,326 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:48,327 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:53,328 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:53:58,329 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:03,330 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:08,331 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:13,331 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:18,332 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:23,333 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:28,333 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:33,334 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:38,338 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:43,340 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:48,341 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:53,341 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:54:58,342 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:03,343 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:08,344 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:13,344 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:18,345 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:23,346 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:28,347 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:33,347 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:38,348 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:43,349 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:48,350 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:53,351 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:55:58,352 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:03,352 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:08,353 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:13,354 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:18,354 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:23,355 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:28,356 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:33,357 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:38,358 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:43,359 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:48,360 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:53,361 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:56:58,362 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:03,362 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:08,363 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:13,365 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:18,365 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:23,366 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:28,367 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:33,386 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:38,387 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:43,387 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:48,388 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:53,388 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:57:58,389 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:03,389 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:08,389 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:13,390 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:18,391 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:23,391 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:28,392 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:33,393 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:38,394 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:43,394 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:48,395 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:53,396 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:58:58,396 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:03,397 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:08,398 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:13,399 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:18,400 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:23,401 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:28,401 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:33,401 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:38,402 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:43,403 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:48,403 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:53,404 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 14:59:58,405 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:03,406 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:08,406 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:13,407 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-07-27 15:00:18,407 | ERROR | Fehler beim Auslesen: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
